uid,"user uid",title,"organization uid",description,start,end,all_day
70,3,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
71,3,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
72,3,Meeting,1,,"2015-04-21 13:00:00","2015-04-21 15:00:00",
73,3,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
74,3,"Work Reminder",1,,"2015-04-23 08:00:00","2015-04-23 18:00:00",1
75,3,Lunch,1,,"2015-04-24 12:00:00","2015-04-24 12:30:00",
76,3,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
77,3,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
78,3,"Client Call",1,,"2015-04-27 12:00:00","2015-04-27 13:00:00",
79,3,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
80,3,Meeting,1,,"2015-04-29 09:00:00","2015-04-29 11:00:00",
81,3,"Work Reminder",1,,"2015-04-30 08:00:00","2015-04-30 18:00:00",1
82,3,"Business trip",1,,"2015-05-01 00:00:00","2015-05-01 00:00:00",
83,3,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
84,3,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
85,3,"Business trip",1,,"2015-05-04 00:00:00","2015-05-04 00:00:00",
86,3,Lunch,1,,"2015-05-05 12:00:00","2015-05-05 12:30:00",
87,3,Meeting,1,,"2015-05-06 16:00:00","2015-05-06 18:00:00",
88,4,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
89,4,"Work Reminder",1,,"2015-04-09 08:00:00","2015-04-09 18:00:00",1
90,4,Meeting,1,,"2015-04-10 10:00:00","2015-04-10 12:00:00",
91,4,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
92,4,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
93,4,"Client Call",1,,"2015-04-13 13:00:00","2015-04-13 14:00:00",
94,4,"Client Call",1,,"2015-04-14 10:00:00","2015-04-14 11:00:00",
95,4,Meeting,1,,"2015-04-15 16:00:00","2015-04-15 18:00:00",
96,4,"Business trip",1,,"2015-04-16 00:00:00","2015-04-17 00:00:00",
97,4,"Client Call",1,,"2015-04-17 15:00:00","2015-04-17 16:00:00",
98,4,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
99,4,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
100,4,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
101,4,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
102,4,Meeting,1,,"2015-04-22 13:00:00","2015-04-22 15:00:00",
103,4,"Client Call",1,,"2015-04-23 12:00:00","2015-04-23 13:00:00",
104,4,Lunch,1,,"2015-04-24 12:00:00","2015-04-24 12:30:00",
105,4,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
106,4,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
107,4,"Business trip",1,,"2015-04-27 00:00:00","2015-04-27 00:00:00",
108,4,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
109,4,Meeting,1,,"2015-04-29 10:00:00","2015-04-29 12:00:00",
110,4,"Work Reminder",1,,"2015-04-30 08:00:00","2015-04-30 18:00:00",1
111,4,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
112,4,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
113,4,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
114,4,"Work Reminder",1,,"2015-05-04 08:00:00","2015-05-04 18:00:00",1
115,4,"Work Reminder",1,,"2015-05-05 08:00:00","2015-05-05 18:00:00",1
116,4,"Client Call",1,,"2015-05-06 09:00:00","2015-05-06 10:00:00",
117,5,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
118,5,"Work Reminder",1,,"2015-04-09 08:00:00","2015-04-09 18:00:00",1
119,5,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
120,5,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
121,5,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
122,5,"Work Reminder",1,,"2015-04-13 08:00:00","2015-04-13 18:00:00",1
123,5,Lunch,1,,"2015-04-14 12:00:00","2015-04-14 12:30:00",
124,5,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
125,5,Meeting,1,,"2015-04-16 14:00:00","2015-04-16 16:00:00",
126,5,Lunch,1,,"2015-04-17 12:00:00","2015-04-17 12:30:00",
127,5,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
128,5,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
129,5,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
130,5,"Business trip",1,,"2015-04-21 00:00:00","2015-04-23 00:00:00",
131,5,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
132,5,Meeting,1,,"2015-04-23 10:00:00","2015-04-23 12:00:00",
133,5,"Work Reminder",1,,"2015-04-24 08:00:00","2015-04-24 18:00:00",1
134,5,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
135,5,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
136,5,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
137,5,"Business trip",1,,"2015-04-28 00:00:00","2015-04-29 00:00:00",
138,5,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
139,5,Meeting,1,,"2015-04-30 08:00:00","2015-04-30 10:00:00",
140,5,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
141,5,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
142,5,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
143,5,Lunch,1,,"2015-05-04 12:00:00","2015-05-04 12:30:00",
144,5,"Work Reminder",1,,"2015-05-05 08:00:00","2015-05-05 18:00:00",1
145,5,"Client Call",1,,"2015-05-06 15:00:00","2015-05-06 16:00:00",
146,6,Meeting,1,,"2015-04-08 08:00:00","2015-04-08 10:00:00",
147,6,"Work Reminder",1,,"2015-04-09 08:00:00","2015-04-09 18:00:00",1
148,6,"Business trip",1,,"2015-04-10 00:00:00","2015-04-10 00:00:00",
149,6,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
150,6,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
151,6,"Client Call",1,,"2015-04-13 16:00:00","2015-04-13 17:00:00",
152,6,"Client Call",1,,"2015-04-14 12:00:00","2015-04-14 13:00:00",
153,6,Meeting,1,,"2015-04-15 09:00:00","2015-04-15 11:00:00",
154,6,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
155,6,Meeting,1,,"2015-04-17 12:00:00","2015-04-17 14:00:00",
156,6,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
157,6,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
158,6,Lunch,1,,"2015-04-20 12:00:00","2015-04-20 12:30:00",
159,6,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
160,6,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
161,6,Meeting,1,,"2015-04-23 08:00:00","2015-04-23 10:00:00",
162,6,Lunch,1,,"2015-04-24 12:00:00","2015-04-24 12:30:00",
163,6,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
164,6,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
165,6,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
166,6,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
167,6,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
168,6,Lunch,1,,"2015-04-30 12:00:00","2015-04-30 12:30:00",
169,6,Meeting,1,,"2015-05-01 13:00:00","2015-05-01 15:00:00",
170,6,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
171,6,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
172,6,"Client Call",1,,"2015-05-04 13:00:00","2015-05-04 14:00:00",
173,6,Lunch,1,,"2015-05-05 12:00:00","2015-05-05 12:30:00",
174,6,Meeting,1,,"2015-05-06 16:00:00","2015-05-06 18:00:00",
175,7,Meeting,1,,"2015-04-08 11:00:00","2015-04-08 13:00:00",
176,7,"Business trip",1,,"2015-04-09 00:00:00","2015-04-10 00:00:00",
177,7,Meeting,1,,"2015-04-10 14:00:00","2015-04-10 16:00:00",
178,7,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
179,7,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
180,7,Lunch,1,,"2015-04-13 12:00:00","2015-04-13 12:30:00",
181,7,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
182,7,"Client Call",1,,"2015-04-15 12:00:00","2015-04-15 13:00:00",
183,7,Meeting,1,,"2015-04-16 12:00:00","2015-04-16 14:00:00",
184,7,"Work Reminder",1,,"2015-04-17 08:00:00","2015-04-17 18:00:00",1
185,7,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
186,7,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
187,7,Lunch,1,,"2015-04-20 12:00:00","2015-04-20 12:30:00",
188,7,Meeting,1,,"2015-04-21 09:00:00","2015-04-21 11:00:00",
189,7,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
190,7,"Business trip",1,,"2015-04-23 00:00:00","2015-04-24 00:00:00",
191,7,"Business trip",1,,"2015-04-24 00:00:00","2015-04-25 00:00:00",
192,7,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
193,7,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
194,7,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
195,7,"Business trip",1,,"2015-04-28 00:00:00","2015-04-28 00:00:00",
196,7,"Work Reminder",1,,"2015-04-29 08:00:00","2015-04-29 18:00:00",1
197,7,Meeting,1,,"2015-04-30 16:00:00","2015-04-30 18:00:00",
198,7,"Client Call",1,,"2015-05-01 12:00:00","2015-05-01 13:00:00",
199,7,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
200,7,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
201,7,"Client Call",1,,"2015-05-04 15:00:00","2015-05-04 16:00:00",
202,7,"Work Reminder",1,,"2015-05-05 08:00:00","2015-05-05 18:00:00",1
203,7,"Client Call",1,,"2015-05-06 12:00:00","2015-05-06 13:00:00",
204,8,"Client Call",1,,"2015-04-08 10:00:00","2015-04-08 11:00:00",
205,8,"Business trip",1,,"2015-04-09 00:00:00","2015-04-10 00:00:00",
206,8,"Business trip",1,,"2015-04-10 00:00:00","2015-04-12 00:00:00",
207,8,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
208,8,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
209,8,"Business trip",1,,"2015-04-13 00:00:00","2015-04-14 00:00:00",
210,8,Lunch,1,,"2015-04-14 12:00:00","2015-04-14 12:30:00",
211,8,"Work Reminder",1,,"2015-04-15 08:00:00","2015-04-15 18:00:00",1
212,8,"Client Call",1,,"2015-04-16 17:00:00","2015-04-16 18:00:00",
213,8,Meeting,1,,"2015-04-17 14:00:00","2015-04-17 16:00:00",
214,8,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
215,8,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
216,8,Lunch,1,,"2015-04-20 12:00:00","2015-04-20 12:30:00",
217,8,Lunch,1,,"2015-04-21 12:00:00","2015-04-21 12:30:00",
218,8,Lunch,1,,"2015-04-22 12:00:00","2015-04-22 12:30:00",
219,8,"Client Call",1,,"2015-04-23 15:00:00","2015-04-23 16:00:00",
220,8,"Business trip",1,,"2015-04-24 00:00:00","2015-04-26 00:00:00",
221,8,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
222,8,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
223,8,"Business trip",1,,"2015-04-27 00:00:00","2015-04-28 00:00:00",
224,8,Lunch,1,,"2015-04-28 12:00:00","2015-04-28 12:30:00",
225,8,Lunch,1,,"2015-04-29 12:00:00","2015-04-29 12:30:00",
226,8,Lunch,1,,"2015-04-30 12:00:00","2015-04-30 12:30:00",
227,8,Lunch,1,,"2015-05-01 12:00:00","2015-05-01 12:30:00",
228,8,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
229,8,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
230,8,"Work Reminder",1,,"2015-05-04 08:00:00","2015-05-04 18:00:00",1
231,8,Lunch,1,,"2015-05-05 12:00:00","2015-05-05 12:30:00",
232,8,Meeting,1,,"2015-05-06 09:00:00","2015-05-06 11:00:00",
233,9,"Client Call",1,,"2015-04-08 17:00:00","2015-04-08 18:00:00",
234,9,Meeting,1,,"2015-04-09 16:00:00","2015-04-09 18:00:00",
235,9,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
236,9,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
237,9,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
238,9,"Client Call",1,,"2015-04-13 17:00:00","2015-04-13 18:00:00",
239,9,Lunch,1,,"2015-04-14 12:00:00","2015-04-14 12:30:00",
240,9,Meeting,1,,"2015-04-15 11:00:00","2015-04-15 13:00:00",
241,9,"Work Reminder",1,,"2015-04-16 08:00:00","2015-04-16 18:00:00",1
242,9,Lunch,1,,"2015-04-17 12:00:00","2015-04-17 12:30:00",
243,9,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
244,9,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
245,9,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
246,9,Lunch,1,,"2015-04-21 12:00:00","2015-04-21 12:30:00",
247,9,"Work Reminder",1,,"2015-04-22 08:00:00","2015-04-22 18:00:00",1
248,9,"Client Call",1,,"2015-04-23 14:00:00","2015-04-23 15:00:00",
249,9,Lunch,1,,"2015-04-24 12:00:00","2015-04-24 12:30:00",
250,9,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
251,9,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
252,9,"Client Call",1,,"2015-04-27 16:00:00","2015-04-27 17:00:00",
253,9,"Client Call",1,,"2015-04-28 09:00:00","2015-04-28 10:00:00",
254,9,"Business trip",1,,"2015-04-29 00:00:00","2015-04-30 00:00:00",
255,9,"Work Reminder",1,,"2015-04-30 08:00:00","2015-04-30 18:00:00",1
256,9,Meeting,1,,"2015-05-01 10:00:00","2015-05-01 12:00:00",
257,9,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
258,9,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
259,9,Meeting,1,,"2015-05-04 12:00:00","2015-05-04 14:00:00",
260,9,"Business trip",1,,"2015-05-05 00:00:00","2015-05-05 00:00:00",
261,9,"Work Reminder",1,,"2015-05-06 08:00:00","2015-05-06 18:00:00",1
262,10,"Business trip",1,,"2015-04-08 00:00:00","2015-04-09 00:00:00",
263,10,Lunch,1,,"2015-04-09 12:00:00","2015-04-09 12:30:00",
264,10,Lunch,1,,"2015-04-10 12:00:00","2015-04-10 12:30:00",
265,10,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
266,10,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
267,10,"Business trip",1,,"2015-04-13 00:00:00","2015-04-15 00:00:00",
268,10,"Work Reminder",1,,"2015-04-14 08:00:00","2015-04-14 18:00:00",1
269,10,"Client Call",1,,"2015-04-15 11:00:00","2015-04-15 12:00:00",
270,10,Meeting,1,,"2015-04-16 16:00:00","2015-04-16 18:00:00",
271,10,Meeting,1,,"2015-04-17 16:00:00","2015-04-17 18:00:00",
272,10,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
273,10,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
274,10,Lunch,1,,"2015-04-20 12:00:00","2015-04-20 12:30:00",
275,10,"Work Reminder",1,,"2015-04-21 08:00:00","2015-04-21 18:00:00",1
276,10,"Client Call",1,,"2015-04-22 15:00:00","2015-04-22 16:00:00",
277,10,"Business trip",1,,"2015-04-23 00:00:00","2015-04-24 00:00:00",
278,10,"Business trip",1,,"2015-04-24 00:00:00","2015-04-24 00:00:00",
279,10,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
280,10,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
281,10,Lunch,1,,"2015-04-27 12:00:00","2015-04-27 12:30:00",
282,10,Meeting,1,,"2015-04-28 12:00:00","2015-04-28 14:00:00",
283,10,"Work Reminder",1,,"2015-04-29 08:00:00","2015-04-29 18:00:00",1
284,10,Meeting,1,,"2015-04-30 12:00:00","2015-04-30 14:00:00",
285,10,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
286,10,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
287,10,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
288,10,"Client Call",1,,"2015-05-04 09:00:00","2015-05-04 10:00:00",
289,10,"Business trip",1,,"2015-05-05 00:00:00","2015-05-05 00:00:00",
290,10,"Work Reminder",1,,"2015-05-06 08:00:00","2015-05-06 18:00:00",1
291,11,"Business trip",1,,"2015-04-08 00:00:00","2015-04-09 00:00:00",
292,11,Lunch,1,,"2015-04-09 12:00:00","2015-04-09 12:30:00",
293,11,"Work Reminder",1,,"2015-04-10 08:00:00","2015-04-10 18:00:00",1
294,11,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
295,11,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
296,11,"Client Call",1,,"2015-04-13 09:00:00","2015-04-13 10:00:00",
297,11,Lunch,1,,"2015-04-14 12:00:00","2015-04-14 12:30:00",
298,11,"Client Call",1,,"2015-04-15 09:00:00","2015-04-15 10:00:00",
299,11,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
300,11,"Client Call",1,,"2015-04-17 17:00:00","2015-04-17 18:00:00",
301,11,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
302,11,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
303,11,Meeting,1,,"2015-04-20 11:00:00","2015-04-20 13:00:00",
304,11,Lunch,1,,"2015-04-21 12:00:00","2015-04-21 12:30:00",
305,11,"Work Reminder",1,,"2015-04-22 08:00:00","2015-04-22 18:00:00",1
306,11,"Client Call",1,,"2015-04-23 14:00:00","2015-04-23 15:00:00",
307,11,"Work Reminder",1,,"2015-04-24 08:00:00","2015-04-24 18:00:00",1
308,11,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
309,11,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
310,11,"Business trip",1,,"2015-04-27 00:00:00","2015-04-28 00:00:00",
311,11,"Work Reminder",1,,"2015-04-28 08:00:00","2015-04-28 18:00:00",1
312,11,"Client Call",1,,"2015-04-29 10:00:00","2015-04-29 11:00:00",
313,11,Lunch,1,,"2015-04-30 12:00:00","2015-04-30 12:30:00",
314,11,"Work Reminder",1,,"2015-05-01 08:00:00","2015-05-01 18:00:00",1
315,11,Weekend,1,,"2015-05-02 08:00:00","2015-05-02 18:00:00",1
316,11,Weekend,1,,"2015-05-03 08:00:00","2015-05-03 18:00:00",1
317,11,"Work Reminder",1,,"2015-05-04 08:00:00","2015-05-04 18:00:00",1
318,11,Lunch,1,,"2015-05-05 12:00:00","2015-05-05 12:30:00",
319,11,"Work Reminder",1,,"2015-05-06 08:00:00","2015-05-06 18:00:00",1
320,12,"Work Reminder",1,,"2015-04-08 08:00:00","2015-04-08 18:00:00",1
321,12,"Client Call",1,,"2015-04-09 10:00:00","2015-04-09 11:00:00",
322,12,"Client Call",1,,"2015-04-10 09:00:00","2015-04-10 10:00:00",
323,12,Weekend,1,,"2015-04-11 08:00:00","2015-04-11 18:00:00",1
324,12,Weekend,1,,"2015-04-12 08:00:00","2015-04-12 18:00:00",1
325,12,"Business trip",1,,"2015-04-13 00:00:00","2015-04-14 00:00:00",
326,12,Lunch,1,,"2015-04-14 12:00:00","2015-04-14 12:30:00",
327,12,"Client Call",1,,"2015-04-15 13:00:00","2015-04-15 14:00:00",
328,12,Lunch,1,,"2015-04-16 12:00:00","2015-04-16 12:30:00",
329,12,"Work Reminder",1,,"2015-04-17 08:00:00","2015-04-17 18:00:00",1
330,12,Weekend,1,,"2015-04-18 08:00:00","2015-04-18 18:00:00",1
331,12,Weekend,1,,"2015-04-19 08:00:00","2015-04-19 18:00:00",1
332,12,"Work Reminder",1,,"2015-04-20 08:00:00","2015-04-20 18:00:00",1
333,12,"Business trip",1,,"2015-04-21 00:00:00","2015-04-22 00:00:00",
334,12,"Business trip",1,,"2015-04-22 00:00:00","2015-04-23 00:00:00",
335,12,"Work Reminder",1,,"2015-04-23 08:00:00","2015-04-23 18:00:00",1
336,12,Meeting,1,,"2015-04-24 11:00:00","2015-04-24 13:00:00",
337,12,Weekend,1,,"2015-04-25 08:00:00","2015-04-25 18:00:00",1
338,12,Weekend,1,,"2015-04-26 08:00:00","2015-04-26 18:00:00",1
