Uid,Contact uid,Subject,Body
32,32,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
33,33,Items Left in Cart,Hi.I noticed that you were looking to purchase the following item: Sony 30 HDTV.Are you still looking to purchase this product?
34,34,How did you like your new sparring gear?,Hi.I hope you have enjoyed your new sparring gear!
35,35,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
36,36,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
37,37,Items Left in Cart,Hi.I noticed that you were looking to purchase the following item: Sony 30 HDTV.Are you still looking to purchase this product?
38,38,How did you like your new sparring gear?,Hi.I hope you have enjoyed your new sparring gear!
39,39,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
40,40,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
41,41,Items Left in Cart,Hi.I noticed that you were looking to purchase the following item: Sony 30 HDTV.Are you still looking to purchase this product?
42,42,How did you like your new sparring gear?,Hi.I hope you have enjoyed your new sparring gear!
43,43,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
44,44,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
45,45,Items Left in Cart,Hi.I noticed that you were looking to purchase the following item: Sony 30 HDTV.Are you still looking to purchase this product?
46,46,How did you like your new sparring gear?,Hi.I hope you have enjoyed your new sparring gear!
47,47,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
48,48,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
49,49,Items Left in Cart,Hi.I noticed that you were looking to purchase the following item: Sony 30 HDTV.Are you still looking to purchase this product?
50,50,How did you like your new sparring gear?,Hi.I hope you have enjoyed your new sparring gear!
51,51,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
52,52,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
53,53,Items Left in Cart,Hi.I noticed that you were looking to purchase the following item: Sony 30 HDTV.Are you still looking to purchase this product?
54,54,How did you like your new sparring gear?,Hi.I hope you have enjoyed your new sparring gear!
55,55,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
56,56,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
57,57,Items Left in Cart,Hi.I noticed that you were looking to purchase the following item: Sony 30 HDTV.Are you still looking to purchase this product?
58,58,How did you like your new sparring gear?,Hi.I hope you have enjoyed your new sparring gear!
59,59,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
60,60,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
61,61,Items Left in Cart,Hi.I noticed that you were looking to purchase the following item: Sony 30 HDTV.Are you still looking to purchase this product?
62,62,How did you like your new sparring gear?,Hi.I hope you have enjoyed your new sparring gear!
63,63,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
64,64,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
65,65,Items Left in Cart,Hi.I noticed that you were looking to purchase the following item: Sony 30 HDTV.Are you still looking to purchase this product?
66,66,How did you like your new sparring gear?,Hi.I hope you have enjoyed your new sparring gear!
67,67,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
68,68,Marketing Discussion,Hi.Let's get on a call this Wednesday to discuss how we can improve our joint marketing efforts. What time works best for you?
69,69,Items Left in Cart,Hi.I noticed that you were looking to purchase the following item: Sony 30 HDTV.Are you still looking to purchase this product?
70,70,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
71,71,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
72,72,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
73,73,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
74,74,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
75,75,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
76,76,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
77,77,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
78,78,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
79,79,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
80,80,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
81,81,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
82,82,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
83,83,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
84,84,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
85,85,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
86,86,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
87,87,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
88,88,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
89,89,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
90,90,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
91,91,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
92,92,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
93,93,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
94,94,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
95,95,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
96,96,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
97,97,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
98,98,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
99,99,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
100,100,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
101,101,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
102,102,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
103,103,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
104,104,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
105,105,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
106,106,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
107,107,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
108,108,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
109,109,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
110,110,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
111,111,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
112,112,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
113,113,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
114,114,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
115,115,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
116,116,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
117,117,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
118,118,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
119,119,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
120,120,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
121,121,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
122,122,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
123,123,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
124,124,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
125,125,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
126,70,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
127,71,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
128,72,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
129,73,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
130,74,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
131,75,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
132,76,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
133,77,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
134,78,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
135,79,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
136,80,Welcome to our service,"Hello Mr. We hope to continue doing business with you in the future. Sincerely,"
137,81,Price Notice,"Hello Mr. Season tickets for this year's symphony are going on sale next month and we wanted you to be among the first to know. Sincerely,"
138,82,Thank you for purchase,"Dear Mr. Thank you for purchasing the starter pack of Agel. Sincerely,"
